date,state,total_admissions_all_covid_confirmed,mmwr_date,level,percent_pos,count_pos,posted,percent_visits_covid,avg_detect_prop_weighted_2_raw wastewater,avg_detect_prop_weighted_3_raw wastewater,avg_detect_prop_weighted_454_raw wastewater,avg_detect_prop_weighted_455_raw wastewater,avg_detect_prop_weighted_456_raw wastewater,avg_detect_prop_weighted_457_raw wastewater,avg_detect_prop_weighted_458_raw wastewater,avg_detect_prop_weighted_459_raw wastewater,avg_detect_prop_weighted_497_raw wastewater,avg_detect_prop_weighted_721_raw wastewater,avg_detect_prop_weighted_728_raw wastewater,avg_detect_prop_weighted_85_raw wastewater,avg_detect_prop_weighted_post grit removal,avg_detect_prop_weighted_primary effluent,avg_detect_prop_weighted_primary sludge,avg_detect_prop_weighted_raw wastewater,avg_detect_prop_weighted_secondary effluent,avg_detect_prop_unweighted_2_raw wastewater,avg_detect_prop_unweighted_3_raw wastewater,avg_detect_prop_unweighted_454_raw wastewater,avg_detect_prop_unweighted_455_raw wastewater,avg_detect_prop_unweighted_456_raw wastewater,avg_detect_prop_unweighted_457_raw wastewater,avg_detect_prop_unweighted_458_raw wastewater,avg_detect_prop_unweighted_459_raw wastewater,avg_detect_prop_unweighted_497_raw wastewater,avg_detect_prop_unweighted_721_raw wastewater,avg_detect_prop_unweighted_728_raw wastewater,avg_detect_prop_unweighted_85_raw wastewater,avg_detect_prop_unweighted_post grit removal,avg_detect_prop_unweighted_primary effluent,avg_detect_prop_unweighted_primary sludge,avg_detect_prop_unweighted_raw wastewater,avg_detect_prop_unweighted_secondary effluent
2023-03-18,AL,215,2023-11,Region 4,3.96,33184.8,2026-05-06T19:11:09Z,0.87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-03-25,AL,260,2023-12,Region 4,4.84,40670.52,2026-05-06T19:11:09Z,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.9915242652084757,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9645714285714285,0,0,0.7777777777777777,0
2023-04-01,AL,206,2023-13,Region 4,3.79,25897.07,2026-05-06T19:11:09Z,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0.980792891319207,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9197142857142857,0,0,0.7777777777777777,0
2023-04-08,AL,211,2023-14,Region 4,4.8,32630.399999999998,2026-05-06T19:11:09Z,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.9767600820232398,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9028571428571429,0,0,0.7777777777777777,0
2023-04-15,AL,180,2023-15,Region 4,4.62,30903.18,2026-05-06T19:11:09Z,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0.9700615174299385,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8748571428571428,0,0,0.7777777777777777,0
2023-04-22,AL,162,2023-16,Region 4,4.32,26676,2026-05-06T19:11:09Z,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0.9604921394395078,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348571428571429,0,0,0.7777777777777777,0
2023-04-29,AL,192,2023-17,Region 4,4.32,27591.84,2026-05-06T19:11:09Z,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.9628844839371155,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8448571428571428,0,0,0.7777777777777777,0
2023-05-06,AL,165,2023-18,Region 4,4.56,25504.079999999998,2026-05-06T19:11:09Z,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0.9744360902255639,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8931428571428571,0,0,0.7777777777777777,0
2023-05-13,AL,137,2023-19,Region 4,3.72,24697.08,2026-05-06T19:11:09Z,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.977717019822283,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9068571428571428,0,0,0.7777777777777777,0
2023-05-20,AL,149,2023-20,Region 4,3.64,22389.64,2026-05-06T19:11:09Z,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.9840738209159262,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9334285714285714,0,0,0.7777777777777777,0
2023-05-27,AL,143,2023-21,Region 4,4.3,22394.399999999998,2026-05-06T19:11:09Z,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.9899521531100478,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958,0,0,0.7777777777777777,0
2023-06-03,AL,131,2023-22,Region 4,3.4,17724.2,2026-05-06T19:11:09Z,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.9899521531100478,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958,0,0,0.7777777777777777,0
2023-06-10,AL,127,2023-23,Region 4,4.08,20102.16,2026-05-06T19:11:09Z,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.9498951925267716,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9151428571428571,0,0,0.7777777777777777,0
2023-06-17,AL,114,2023-24,Region 4,4.07,17692.29,2026-05-06T19:11:09Z,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.8515835042150832,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7888571428571428,0,0,0.7777777777777777,0
2023-06-24,AL,116,2023-25,Region 4,4.27,18100.53,2026-05-06T19:11:09Z,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.8409387104123947,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8182857142857142,0,0,0.7777777777777777,0
2023-07-01,AL,91,2023-26,Region 4,5,18195,2026-05-06T19:11:09Z,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.8168603326498064,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0.7777777777777777,0
2023-07-08,AL,104,2023-27,Region 4,5.97,20089.05,2026-05-06T19:11:09Z,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0.814604693552062,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8305714285714285,0,0,0.7777777777777777,0
2023-07-15,AL,151,2023-28,Region 4,6.38,21806.84,2026-05-06T19:11:09Z,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0.8810435178856231,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0.7777777777777777,0
2023-07-22,AL,167,2023-29,Region 4,8.78,33609.84,2026-05-06T19:11:09Z,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0.9187514240145819,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9194285714285714,0,0,0.7777777777777777,0
2023-07-29,AL,200,2023-30,Region 4,10.16,51612.8,2026-05-06T19:11:09Z,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0.9664388243335611,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9520000000000001,0,0,0.7777777777777777,0
2023-08-05,AL,259,2023-31,Region 4,11,52019,2026-05-06T19:11:09Z,2.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-08-12,AL,266,2023-32,Region 4,12.55,60478.450000000004,2026-05-06T19:11:09Z,2.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-08-19,AL,366,2023-33,Region 4,14.32,78917.52,2026-05-06T19:11:09Z,3.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-08-26,AL,426,2023-34,Region 4,16.17,136992.24000000002,2026-05-06T19:11:09Z,4.97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-09-02,AL,458,2023-35,Region 4,12.35,96120.05,2026-05-06T19:11:09Z,4.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-09-09,AL,454,2023-36,Region 4,13.49,104088.84,2026-05-06T19:11:09Z,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-09-16,AL,371,2023-37,Region 4,11.63,92307.31000000001,2026-05-06T19:11:09Z,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-09-23,AL,347,2023-38,Region 4,9.42,80465.64,2026-05-06T19:11:09Z,1.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-09-30,AL,265,2023-39,Region 4,8.57,71208.13,2026-05-06T19:11:09Z,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0.9957621326042378,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9822857142857143,0,0,0.7777777777777777,0
2023-10-07,AL,217,2023-40,Region 4,7.52,56994.079999999994,2026-05-06T19:11:09Z,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0.9903622693096377,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9597142857142857,0,0,0.7777777777777777,0
2023-10-14,AL,192,2023-41,Region 4,7.03,51972.79,2026-05-06T19:11:09Z,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0.9861244019138756,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9420000000000001,0,0,0.7777777777777777,0
2023-10-21,AL,219,2023-42,Region 4,7.86,56371.920000000006,2026-05-06T19:11:09Z,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0.9798359535201641,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9157142857142857,0,0,0.7777777777777777,0
2023-10-28,AL,262,2023-43,Region 4,6.94,54895.4,2026-05-06T19:11:09Z,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0.9861244019138756,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9420000000000001,0,0,0.7777777777777777,0
2023-11-04,AL,199,2023-44,Region 4,6.71,54478.49,2026-05-06T19:11:09Z,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0.997881066302119,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911428571428571,0,0,0.7777777777777777,0
2023-11-11,AL,239,2023-45,Region 4,6.93,62065.079999999994,2026-05-06T19:11:09Z,1.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2023-11-18,AL,217,2023-46,Region 4,7.42,60806.9,2026-05-06T19:11:09Z,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0.9957621326042378,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9822857142857143,0,0,0.7777777777777777,0
2023-11-25,AL,216,2023-47,Region 4,7.28,60809.840000000004,2026-05-06T19:11:09Z,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0.9924812030075187,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9685714285714286,0,0,0.7777777777777777,0
2023-12-02,AL,268,2023-48,Region 4,7.1,69466.4,2026-05-06T19:11:09Z,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0.9957621326042378,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9822857142857143,0,0,0.7777777777777777,0
2023-12-09,AL,327,2023-49,Region 4,7.24,77815.52,2026-05-06T19:11:09Z,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0.9979401993355482,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926190476190476,0,0,0.7777777777777777,0
2023-12-16,AL,387,2023-50,Region 4,7.39,88546.98,2026-05-06T19:11:09Z,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0.9926910299003322,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9738095238095238,0,0,0.7777777777777777,0
2023-12-23,AL,420,2023-51,Region 4,8.73,104725.08,2026-05-06T19:11:09Z,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0.9938205980066445,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9778571428571428,0,0,0.7777777777777777,0
2023-12-30,AL,517,2023-52,Region 4,9.71,134901.03,2026-05-06T19:11:09Z,3.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2024-01-06,AL,520,2024-01,Region 4,10.68,130605.72,2026-05-06T19:11:09Z,3.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2024-01-13,AL,461,2024-02,Region 4,11.05,119549.95000000001,2026-05-06T19:11:09Z,2.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2024-01-20,AL,365,2024-03,Region 4,11.23,107392.49,2026-05-06T19:11:09Z,2.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2024-01-27,AL,392,2024-04,Region 4,11.38,120810.08,2026-05-06T19:11:09Z,2.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2024-02-03,AL,334,2024-05,Region 4,11.9,121451.40000000001,2026-05-06T19:11:09Z,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0.9962837162837163,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9873469387755103,0,0,0.7777777777777777,0
2024-02-10,AL,326,2024-06,Region 4,12.1,125682.7,2026-05-06T19:11:09Z,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0.9934065934065934,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9775510204081632,0,0,0.7777777777777777,0
2024-02-17,AL,430,2024-07,Region 4,11.13,111133.05,2026-05-06T19:11:09Z,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0.9801998001998002,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9638775510204082,0,0,0.7777777777777777,0
2024-02-24,AL,439,2024-08,Region 4,10.37,102580.04,2026-05-06T19:11:09Z,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0.9769230769230769,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9663265306122448,0,0,0.7777777777777777,0
2024-03-02,AL,356,2024-09,Region 4,9.47,88184.64,2026-05-06T19:11:09Z,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0.9902097902097903,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9857142857142857,0,0,0.7777777777777777,0
2024-03-09,AL,297,2024-10,Region 4,7.9,66265.2,2026-05-06T19:11:09Z,1.59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0
2024-03-16,AL,243,2024-11,Region 4,5.68,43202.079999999994,2026-05-06T19:11:09Z,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0.9962837162837163,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9873469387755103,0,0,0.7777777777777777,0
2024-03-23,AL,192,2024-12,Region 4,4.9,36015,2026-05-06T19:11:09Z,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0.9878321678321679,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9585714285714286,0,0,0.7777777777777777,0
2024-03-30,AL,184,2024-13,Region 4,5.39,34269.619999999995,2026-05-06T19:11:09Z,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0.9824975024975025,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9404081632653062,0,0,0.7777777777777777,0
2024-04-06,AL,174,2024-14,Region 4,4.37,27115.850000000002,2026-05-06T19:11:09Z,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.9824375624375625,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940204081632653,0,0,0.7777777777777777,0
2024-04-13,AL,146,2024-15,Region 4,3.76,21522.239999999998,2026-05-06T19:11:09Z,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0.9867192807192806,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646938775510203,0,0,0.7777777777777777,0
2024-04-20,AL,116,2024-16,Region 4,3.36,16615.2,2026-05-06T19:11:09Z,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.9647272727272727,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9348979591836735,0,0,0.7777777777777777,0
2024-04-27,AL,93,2024-17,Region 4,3.1,15190,2026-05-06T19:11:09Z,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.9508871128871128,0,0,0.8940768811783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9173469387755102,0,0,0.7777777777777777,0
2022-10-01,AR,226,2022-39,Region 6,5.52,133043.03999999998,2026-05-06T19:11:09Z,0.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-10-08,AR,176,2022-40,Region 6,5.27,117789.76999999999,2026-05-06T19:11:09Z,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-10-15,AR,131,2022-41,Region 6,5.06,117184.54,2026-05-06T19:11:09Z,1.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-10-22,AR,124,2022-42,Region 6,4.88,105193.28,2026-05-06T19:11:09Z,1.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-10-29,AR,132,2022-43,Region 6,5.63,135660.48,2026-05-06T19:11:09Z,0.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-11-05,AR,144,2022-44,Region 6,6.43,170298.55,2026-05-06T19:11:09Z,0.97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-11-12,AR,113,2022-45,Region 6,7.17,195898.74,2026-05-06T19:11:09Z,0.95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-11-19,AR,135,2022-46,Region 6,7.42,208613.3,2026-05-06T19:11:09Z,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-11-26,AR,142,2022-47,Region 6,8.45,203475.99999999997,2026-05-06T19:11:09Z,1.42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-12-03,AR,237,2022-48,Region 6,9.33,259635.24,2026-05-06T19:11:09Z,1.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-12-10,AR,246,2022-49,Region 6,9.03,245363.15999999997,2026-05-06T19:11:09Z,1.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-12-17,AR,268,2022-50,Region 6,8.82,223163.64,2026-05-06T19:11:09Z,2.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-12-24,AR,301,2022-51,Region 6,10.74,230759.64,2026-05-06T19:11:09Z,2.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2022-12-31,AR,433,2022-52,Region 6,12.68,273938.72,2026-05-06T19:11:09Z,3.34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-01-07,AR,438,2023-01,Region 6,12.78,279191.88,2026-05-06T19:11:09Z,2.82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-01-14,AR,374,2023-02,Region 6,10.91,209962.95,2026-05-06T19:11:09Z,2.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-01-21,AR,263,2023-03,Region 6,9.68,174172.24,2026-05-06T19:11:09Z,1.46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-01-28,AR,192,2023-04,Region 6,9.35,175256.4,2026-05-06T19:11:09Z,1.53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-02-04,AR,168,2023-05,Region 6,8.8,153621.6,2026-05-06T19:11:09Z,1.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-02-11,AR,169,2023-06,Region 6,8.4,147932.4,2026-05-06T19:11:09Z,1.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-02-18,AR,178,2023-07,Region 6,7.91,134580.74,2026-05-06T19:11:09Z,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-02-25,AR,167,2023-08,Region 6,8.37,140565.78,2026-05-06T19:11:09Z,1.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-03-04,AR,150,2023-09,Region 6,7.52,124644,2026-05-06T19:11:09Z,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-03-11,AR,121,2023-10,Region 6,7.03,112972.1,2026-05-06T19:11:09Z,0.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-03-18,AR,104,2023-11,Region 6,7.05,104875.8,2026-05-06T19:11:09Z,0.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-03-25,AR,117,2023-12,Region 6,8.13,116137.05000000002,2026-05-06T19:11:09Z,0.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-04-01,AR,107,2023-13,Region 6,7.77,108655.68,2026-05-06T19:11:09Z,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-04-08,AR,88,2023-14,Region 6,7.21,97161.96,2026-05-06T19:11:09Z,0.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-04-15,AR,106,2023-15,Region 6,7.36,95113.28,2026-05-06T19:11:09Z,0.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-04-22,AR,96,2023-16,Region 6,6.51,83972.48999999999,2026-05-06T19:11:09Z,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-04-29,AR,86,2023-17,Region 6,6.39,75932.37,2026-05-06T19:11:09Z,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-05-06,AR,83,2023-18,Region 6,6.35,70643.75,2026-05-06T19:11:09Z,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-05-13,AR,122,2023-19,Region 6,5.98,59871.76,2026-05-06T19:11:09Z,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.8214285714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8214285714285714,0,0,1,0
2023-05-20,AR,98,2023-20,Region 6,5.73,55397.64000000001,2026-05-06T19:11:09Z,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,1,0
2023-05-27,AR,84,2023-21,Region 6,5.29,47615.29,2026-05-06T19:11:09Z,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.7942857142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7942857142857143,0,0,1,0
2023-06-03,AR,65,2023-22,Region 6,4.07,34481.04,2026-05-06T19:11:09Z,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0.9471428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9471428571428571,0,0,1,0
2023-06-10,AR,60,2023-23,Region 6,4.14,32184.359999999997,2026-05-06T19:11:09Z,0.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2023-06-17,AR,73,2023-24,Region 6,4.72,33016.4,2026-05-06T19:11:09Z,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.8671428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8671428571428571,0,0,1,0
2023-06-24,AR,49,2023-25,Region 6,5.22,34984.439999999995,2026-05-06T19:11:09Z,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.842857142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842857142857143,0,0,1,0
